nbPlayer, nbType, timeCreateADD, timeCreateADDbis, timeCretaeDAG, nbNodeADD, nbNodeADDbis, nbNodeDAG, timeSolveADD, timeSolveDAG, emptyCore, cosADD, cosDAG
11, 4, 2.0, 0.0, 0.0, 100.0, 97.0, 112.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 71.0, 67.0, 79.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 182.0, 180.0, 201.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 77.0, 69.0, 80.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 77.0, 70.0, 91.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 207.0, 203.0, 223.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 191.0, 189.0, 191.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 100.0, 97.0, 112.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 209.0, 202.0, 209.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 214.0, 213.0, 237.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 152.0, 149.0, 176.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 189.0, 187.0, 193.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 109.0, 103.0, 119.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 196.0, 190.0, 215.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 149.0, 141.0, 161.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 114.0, 101.0, 133.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 212.0, 207.0, 242.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 125.0, 122.0, 133.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 216.0, 214.0, 219.0, 1.0, 2.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 162.0, 156.0, 185.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 210.0, 206.0, 230.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 135.0, 121.0, 158.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 216.0, 213.0, 231.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 171.0, 160.0, 171.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 197.0, 194.0, 227.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 114.0, 103.0, 118.0, 0.0, 1.0, true, 15.0, 15.0
11, 4, 2.0, 0.0, 0.0, 218.0, 199.0, 237.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 236.0, 233.0, 236.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 112.0, 108.0, 126.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 76.0, 67.0, 84.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 76.0, 68.0, 82.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 212.0, 205.0, 240.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 209.0, 202.0, 209.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 227.0, 207.0, 233.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 226.0, 222.0, 242.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 86.0, 79.0, 100.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 216.0, 214.0, 219.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 161.0, 158.0, 165.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 188.0, 185.0, 206.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 238.0, 231.0, 242.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 214.0, 208.0, 216.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 239.0, 235.0, 255.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 213.0, 210.0, 231.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 1.0, 0.0, 12.0, 1.0, 12.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 130.0, 123.0, 147.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 138.0, 132.0, 147.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 133.0, 124.0, 134.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 179.0, 172.0, 179.0, 2.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 187.0, 176.0, 191.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 229.0, 221.0, 229.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 77.0, 71.0, 94.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 97.0, 88.0, 102.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 195.0, 188.0, 195.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 116.0, 111.0, 119.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 236.0, 228.0, 236.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 254.0, 248.0, 260.0, 1.0, 2.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 256.0, 252.0, 294.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 156.0, 148.0, 156.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 115.0, 111.0, 129.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 195.0, 188.0, 195.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 141.0, 135.0, 156.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 210.0, 206.0, 230.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 188.0, 184.0, 188.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 251.0, 248.0, 255.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 149.0, 145.0, 166.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 210.0, 206.0, 230.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 93.0, 88.0, 101.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 114.0, 103.0, 118.0, 1.0, 0.0, true, 6.0, 6.0
11, 4, 8.0, 1.0, 0.0, 210.0, 206.0, 226.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 99.0, 92.0, 100.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 100.0, 92.0, 101.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 258.0, 256.0, 296.0, 1.0, 2.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 121.0, 115.0, 124.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 115.0, 100.0, 119.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 196.0, 185.0, 196.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 208.0, 207.0, 231.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 101.0, 92.0, 102.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 197.0, 191.0, 216.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 258.0, 256.0, 296.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 137.0, 131.0, 140.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 170.0, 150.0, 173.0, 1.0, 1.0, true, 10.0, 10.0
11, 4, 2.0, 0.0, 0.0, 119.0, 112.0, 131.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 237.0, 233.0, 256.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 136.0, 125.0, 136.0, 1.0, 1.0, true, 15.0, 15.0
11, 4, 1.0, 1.0, 0.0, 238.0, 231.0, 242.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 266.0, 265.0, 269.0, 2.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 204.0, 201.0, 234.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 256.0, 252.0, 294.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 178.0, 176.0, 197.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 239.0, 238.0, 243.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 147.0, 141.0, 156.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 3.0, 0.0, 0.0, 132.0, 124.0, 133.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 216.0, 214.0, 219.0, 1.0, 2.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 145.0, 140.0, 158.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 179.0, 178.0, 208.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 230.0, 226.0, 246.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 229.0, 221.0, 229.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 238.0, 231.0, 238.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 122.0, 113.0, 125.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 153.0, 151.0, 177.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 251.0, 249.0, 289.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 109.0, 102.0, 121.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 152.0, 148.0, 175.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 179.0, 173.0, 179.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 191.0, 174.0, 195.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 96.0, 92.0, 103.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 264.0, 263.0, 267.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 197.0, 194.0, 227.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 231.0, 227.0, 247.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 155.0, 150.0, 156.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 173.0, 165.0, 173.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 120.0, 111.0, 129.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 168.0, 157.0, 173.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 126.0, 122.0, 146.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 181.0, 174.0, 181.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 313.0, 311.0, 319.0, 2.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 194.0, 178.0, 194.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 179.0, 178.0, 208.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 123.0, 114.0, 140.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 12.0, 1.0, 12.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 79.0, 72.0, 91.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 1.0, 177.0, 176.0, 206.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 201.0, 194.0, 229.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 255.0, 251.0, 293.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 178.0, 176.0, 197.0, 1.0, 2.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 182.0, 173.0, 198.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 178.0, 172.0, 178.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 0.0, 0.0, 0.0, 100.0, 92.0, 101.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 117.0, 108.0, 118.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 93.0, 88.0, 101.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 1.0, 186.0, 171.0, 202.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 125.0, 122.0, 145.0, 0.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 203.0, 202.0, 205.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 241.0, 239.0, 279.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 194.0, 178.0, 194.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 114.0, 108.0, 114.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 109.0, 103.0, 121.0, 1.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 1.0, 0.0, 12.0, 1.0, 12.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 1.0, 0.0, 12.0, 1.0, 12.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 245.0, 238.0, 245.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 130.0, 123.0, 147.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 2.0, 0.0, 0.0, 214.0, 208.0, 218.0, 1.0, 1.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 92.0, 83.0, 95.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 97.0, 88.0, 102.0, 0.0, 0.0, false, 0.0, 0.0
11, 4, 1.0, 0.0, 0.0, 264.0, 263.0, 267.0, 1.0, 2.0, false, 0.0, 0.0
