nbPlayer, nbType, nbAddNode, nbDagNode, COS, timeSCAdd, timeSCDag, ADDSolved, DagSolved, canBeSolved, nbAddVar, nbAddCon, nbDagVar, nbDagCon, weight0, weight1, weight2, weight3, weight4
8, 5, 20, 30, 3.0, 3.0, 9.0, true, true, true, 60.0, 94.0, 90.0, 143.0, 5, 1, 2, 1, 5
8, 5, 82, 94, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 4, 1, 4
8, 5, 19, 33, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 4, 1, 5, 5
8, 5, 101, 107, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 5, 3, 1
8, 5, 4, 17, 2.0, 2.0, 4.0, true, true, true, 12.0, 23.0, 51.0, 90.0, 2, 5, 4, 2, 1
8, 5, 81, 96, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 3, 1, 1, 4
8, 5, 1, 9, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 4, 1, 2
8, 5, 56, 76, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 1, 2, 3
8, 5, 101, 107, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 4, 5, 4, 4
8, 5, 37, 52, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 3, 5, 3
8, 5, 97, 103, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 5, 2, 3, 4
8, 5, 67, 82, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 1, 3, 2, 4
8, 5, 68, 72, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 3, 4, 5, 3
8, 5, 119, 146, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5, 4, 5, 4
8, 5, 82, 94, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 2, 1, 5
8, 5, 42, 53, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 3, 2, 1, 5
8, 5, 39, 45, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 2, 3, 2
8, 5, 35, 48, 2.0, 6.0, 12.0, true, true, true, 105.0, 161.0, 144.0, 225.0, 2, 4, 1, 1, 1
8, 5, 72, 75, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 2, 2, 4, 4
8, 5, 44, 59, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 1, 1, 3, 2
8, 5, 28, 42, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 1, 4, 3, 2
8, 5, 103, 107, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5, 4, 2, 1
8, 5, 105, 111, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5, 5, 3, 1
8, 5, 59, 68, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 3, 3, 4, 4
8, 5, 25, 33, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 1, 5, 5
8, 5, 108, 111, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 4, 4, 4, 2
8, 5, 118, 145, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 3, 3, 3, 5
8, 5, 89, 97, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 3, 5, 4, 4
8, 5, 26, 38, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 1, 1, 3, 3
8, 5, 48, 64, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 1, 4, 3, 5
8, 5, 51, 62, 2.0, 8.0, 13.0, true, true, true, 153.0, 233.0, 186.0, 287.0, 3, 3, 4, 5, 1
8, 5, 16, 43, 4.0, 3.0, 12.0, true, true, true, 48.0, 82.0, 129.0, 216.0, 5, 5, 2, 4, 3
8, 5, 92, 100, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 4, 2, 5, 4
8, 5, 80, 92, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 2, 1, 5
8, 5, 32, 42, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 1, 5, 3
8, 5, 39, 44, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 4, 3, 4, 5
8, 5, 64, 66, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 1, 1, 3, 5
8, 5, 43, 54, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 2, 3, 5, 3
8, 5, 6, 18, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 4, 1, 2, 5
8, 5, 90, 102, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 5, 5, 5, 2
8, 5, 118, 145, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 4, 4, 2, 5
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 3, 2, 4, 4
8, 5, 48, 68, 2.0, 13.0, 15.0, true, true, true, 144.0, 230.0, 204.0, 329.0, 1, 1, 4, 1, 1
8, 5, 50, 64, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 5, 5, 3, 4
8, 5, 44, 53, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 4, 2, 5
8, 5, 44, 57, 4.0, 15.0, 19.0, true, true, true, 132.0, 200.0, 171.0, 264.0, 2, 1, 3, 3, 2
8, 5, 82, 103, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 4, 1, 4, 5
8, 5, 1, 9, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 1, 1, 4
8, 5, 10, 40, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 1, 1, 5, 4
8, 5, 6, 32, 6.0, 2.0, 7.0, true, true, true, 18.0, 36.0, 96.0, 165.0, 2, 5, 4, 1, 1
8, 5, 5, 28, 4.0, 1.0, 6.0, true, true, true, 15.0, 31.0, 84.0, 145.0, 5, 1, 2, 5, 1
8, 5, 83, 91, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 4, 5, 5, 5
8, 5, 93, 95, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 3, 5, 5
8, 5, 56, 84, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 3, 1, 4
8, 5, 90, 93, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5, 4, 3, 5
8, 5, 28, 36, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 1, 1, 5
8, 5, 90, 93, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 2, 5, 2, 2
8, 5, 90, 102, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 2, 3, 2
8, 5, 41, 49, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 2, 1, 5, 3
8, 5, 6, 18, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 2, 4, 5
8, 5, 74, 94, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 2, 4, 5, 5
8, 5, 83, 102, 2.0, 10.0, 31.0, true, true, true, 249.0, 383.0, 306.0, 477.0, 1, 2, 2, 3, 1
8, 5, 73, 85, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 2, 2, 1, 4
8, 5, 50, 57, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 4, 3, 2, 1
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 1, 4, 2, 1
8, 5, 71, 86, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 1, 5, 5, 4
8, 5, 6, 12, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 4, 5, 5
8, 5, 29, 42, 6.0, 9.0, 15.0, true, true, true, 87.0, 139.0, 126.0, 203.0, 3, 1, 2, 1, 4
8, 5, 33, 44, 4.0, 6.0, 7.0, true, true, true, 99.0, 151.0, 132.0, 205.0, 4, 1, 2, 1, 1
8, 5, 32, 42, 3.0, 5.0, 9.0, true, true, true, 96.0, 146.0, 126.0, 195.0, 4, 1, 2, 1, 4
8, 5, 45, 50, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 3, 1, 5, 5
8, 5, 4, 15, 2.0, 3.0, 4.0, true, true, true, 12.0, 22.0, 45.0, 80.0, 2, 5, 4, 3, 1
8, 5, 19, 33, 8.0, 4.0, 8.0, true, true, true, 57.0, 93.0, 99.0, 162.0, 4, 1, 4, 4, 1
8, 5, 10, 20, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 5, 4, 3, 4
8, 5, 103, 106, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 1, 5, 3, 5
8, 5, 50, 64, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 5, 3, 2, 5
8, 5, 39, 48, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 2, 2, 4, 4
8, 5, 96, 100, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 5, 2, 5, 4
8, 5, 68, 72, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 4, 2, 2, 4
8, 5, 65, 86, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5, 1, 4, 4
8, 5, 30, 39, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 2, 2, 1, 3
8, 5, 10, 40, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 3, 4, 2, 4
8, 5, 109, 112, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 5, 4, 3, 4
8, 5, 102, 118, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 4, 1, 1, 4
8, 5, 3, 10, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 4, 5, 5, 2
8, 5, 49, 56, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 5, 5, 3
8, 5, 65, 69, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5, 4, 1, 1
8, 5, 35, 48, 2.0, 7.0, 14.0, true, true, true, 105.0, 161.0, 144.0, 225.0, 3, 4, 1, 2, 1
8, 5, 50, 55, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 2, 3, 5
8, 5, 3, 10, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 1, 3, 1
8, 5, 69, 72, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 2, 3, 3, 1
8, 5, 6, 21, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 5, 2, 5
8, 5, 45, 61, 2.0, 10.0, 45.0, true, true, true, 135.0, 215.0, 183.0, 294.0, 1, 5, 1, 5, 2
8, 5, 19, 29, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 2, 1, 4, 2
8, 5, 6, 18, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 3, 1, 1, 5
8, 5, 99, 105, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 4, 5, 2, 3
8, 5, 88, 112, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 5, 2, 5
8, 5, 60, 62, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 2, 1, 5, 4
8, 5, 76, 80, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5, 4, 3, 5
8, 5, 31, 40, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 4, 1, 3, 3
8, 5, 46, 55, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5, 2, 1, 2
8, 5, 90, 102, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 5, 2, 5, 5
8, 5, 90, 93, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 4, 2, 4, 4
8, 5, 40, 47, 2.0, 8.0, 49.0, true, true, true, 120.0, 188.0, 141.0, 222.0, 1, 1, 1, 2, 1
8, 5, 23, 31, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 1, 1, 1, 1
8, 5, 34, 40, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 3, 2, 4, 2
8, 5, 22, 32, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 5, 5, 1, 2
8, 5, 90, 114, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 5, 3, 4
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 5, 3, 3, 1
8, 5, 52, 57, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 3, 3, 1
8, 5, 83, 102, 2.0, 11.0, 24.0, true, true, true, 249.0, 383.0, 306.0, 477.0, 5, 4, 4, 4, 1
8, 5, 30, 39, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 4, 2, 3, 4
8, 5, 36, 43, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 1, 1, 1
8, 5, 36, 51, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 1, 4, 1, 3
8, 5, 63, 68, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 3, 5, 3, 5
8, 5, 38, 53, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 1, 3, 4
8, 5, 18, 29, 6.0, 5.0, 75.0, true, true, true, 54.0, 88.0, 87.0, 142.0, 2, 1, 5, 1, 3
8, 5, 8, 34, 2.0, 6.0, 17.0, true, true, true, 24.0, 44.0, 102.0, 173.0, 1, 3, 1, 5, 2
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 4, 1, 3, 2
8, 5, 72, 94, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 4, 3, 4, 4
8, 5, 92, 96, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 5, 3, 4, 2
8, 5, 76, 92, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 3, 2, 5
8, 5, 50, 55, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 1, 4, 1, 3
8, 5, 49, 65, 2.0, 11.0, 17.0, true, true, true, 147.0, 225.0, 195.0, 304.0, 4, 4, 1, 4, 2
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 3, 3, 1
8, 5, 42, 49, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 4, 1, 1
8, 5, 90, 114, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 2, 4, 2, 2
8, 5, 6, 15, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 3, 4, 2, 4
8, 5, 93, 95, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 2, 3, 5, 4
8, 5, 50, 69, 2.0, 12.0, 28.0, true, true, true, 150.0, 232.0, 207.0, 326.0, 3, 4, 1, 5, 1
8, 5, 90, 95, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 4, 2, 3, 2
8, 5, 51, 62, 2.0, 9.0, 15.0, true, true, true, 153.0, 233.0, 186.0, 287.0, 5, 3, 3, 1, 1
8, 5, 10, 40, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 2, 4, 5, 3
8, 5, 55, 71, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 5, 3, 5, 5
8, 5, 15, 47, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5, 5, 4, 4
8, 5, 10, 40, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 3, 2, 2, 3
8, 5, 41, 61, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5, 1, 1, 4
8, 5, 93, 95, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 4, 5, 2, 2
8, 5, 52, 57, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 3, 3, 5, 1
8, 5, 60, 69, 2.0, 16.0, 20.0, true, true, true, 180.0, 276.0, 207.0, 320.0, 2, 2, 5, 1, 3
8, 5, 32, 40, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 1, 5, 1, 3
8, 5, 36, 42, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 5, 2, 2, 2
8, 5, 88, 94, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 3, 4, 3, 2
8, 5, 6, 21, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 3, 3, 5, 3
8, 5, 1, 9, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 1, 3, 4, 5
8, 5, 50, 69, 2.0, 13.0, 24.0, true, true, true, 150.0, 232.0, 207.0, 326.0, 5, 1, 3, 4, 1
8, 5, 74, 77, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 2, 2, 1, 4
8, 5, 73, 95, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 2, 3, 1, 5
8, 5, 72, 92, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5, 2, 5, 5
8, 5, 33, 44, 4.0, 6.0, 9.0, true, true, true, 99.0, 151.0, 132.0, 205.0, 4, 1, 3, 1, 1
8, 5, 67, 82, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 5, 2, 4, 4
8, 5, 26, 49, 2.0, 7.0, 13.0, true, true, true, 78.0, 128.0, 147.0, 242.0, 1, 2, 1, 5, 5
8, 5, 48, 52, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 2, 4, 2, 5
8, 5, 89, 101, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 2, 5, 3, 3
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 2, 3, 2, 4, 5
8, 5, 6, 21, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 3, 1, 5, 4
8, 5, 26, 40, 6.0, 9.0, 12.0, true, true, true, 78.0, 124.0, 120.0, 193.0, 5, 3, 5, 2, 1
8, 5, 37, 48, 2.0, 10.0, 13.0, true, true, true, 111.0, 177.0, 144.0, 231.0, 2, 4, 3, 2, 2
8, 5, 48, 55, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 3, 2, 1, 2
8, 5, 66, 72, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 1, 2, 3, 1, 4
8, 5, 63, 70, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 2, 4, 5
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 4, 3, 3, 4
8, 5, 3, 11, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 4, 2, 5, 4
8, 5, 85, 90, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 3, 2, 4, 4
8, 5, 78, 109, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 3, 4, 2, 1, 4
8, 5, 75, 90, 2.0, 22.0, 26.0, true, true, true, 225.0, 337.0, 270.0, 411.0, 1, 2, 4, 1, 1
8, 5, 75, 90, 2.0, 30.0, 44.0, true, true, true, 225.0, 337.0, 270.0, 411.0, 5, 4, 5, 5, 1
8, 5, 70, 75, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5, 5, 3, 1
8, 5, 84, 89, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 5, 1, 4, 3
8, 5, 52, 60, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 5, 1, 5, 1, 5
8, 5, 109, 112, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 1, 3, 3, 5
8, 5, 6, 21, 0.0, 0.0, 0.0, false, false, false, 0.0, 0.0, 0.0, 0.0, 4, 5, 1, 5, 2
