nbPlayer, nbType, nbAddNode, nbDagNode, COS, timeSCAdd, timeSCDag, isSolvednbPlayer, nbType, nbAddNode, nbDagNode, COS, timeSCAdd, timeSCDag, isSolved, weight0, weight1, weight2, weight3, weight4
6, 5, 43, 47, 0.0, 0.0, 0.0, false, 2, 4, 4, 3, 4
6, 5, 39, 43, 0.0, 0.0, 0.0, false, 2, 4, 2, 4, 2
6, 5, 3, 9, 0.0, 0.0, 0.0, false, 3, 2, 2, 2, 2
6, 5, 21, 27, 0.0, 0.0, 0.0, false, 3, 2, 3, 2, 4
6, 5, 36, 48, 0.0, 0.0, 0.0, false, 4, 4, 3, 3, 2
6, 5, 37, 41, 0.0, 0.0, 0.0, false, 2, 3, 3, 3, 2
6, 5, 45, 49, 0.0, 0.0, 0.0, false, 3, 2, 4, 4, 2
6, 5, 45, 49, 0.0, 0.0, 0.0, false, 2, 2, 4, 2, 2
6, 5, 38, 42, 0.0, 0.0, 0.0, false, 2, 3, 3, 2, 3
6, 5, 38, 42, 0.0, 0.0, 0.0, false, 2, 3, 3, 2, 4
6, 5, 8, 24, 2.0, 2.0, 13.0, true, 3, 3, 4, 4, 2
6, 5, 44, 48, 0.0, 0.0, 0.0, false, 3, 4, 2, 2, 4
6, 5, 6, 22, 0.0, 0.0, 0.0, false, 3, 2, 4, 3, 2
6, 5, 39, 43, 0.0, 0.0, 0.0, false, 4, 3, 4, 3, 4
6, 5, 3, 8, 0.0, 0.0, 0.0, false, 3, 2, 2, 4, 2
6, 5, 39, 47, 0.0, 0.0, 0.0, false, 4, 2, 4, 4, 4
6, 5, 26, 31, 0.0, 0.0, 0.0, false, 3, 2, 4, 3, 3
6, 5, 35, 38, 0.0, 0.0, 0.0, false, 3, 4, 4, 4, 4
6, 5, 41, 50, 0.0, 0.0, 0.0, false, 2, 3, 4, 3, 3
6, 5, 6, 22, 0.0, 0.0, 0.0, false, 4, 4, 4, 3, 2
6, 5, 33, 35, 0.0, 0.0, 0.0, false, 2, 3, 2, 2, 4
6, 5, 3, 9, 0.0, 0.0, 0.0, false, 2, 2, 2, 3, 3
6, 5, 25, 31, 0.0, 0.0, 0.0, false, 4, 4, 3, 4, 2
6, 5, 25, 29, 0.0, 0.0, 0.0, false, 4, 3, 2, 2, 3
6, 5, 29, 32, 0.0, 0.0, 0.0, false, 2, 3, 4, 2, 3
6, 5, 29, 30, 0.0, 0.0, 0.0, false, 4, 3, 4, 2, 2
6, 5, 28, 31, 0.0, 0.0, 0.0, false, 4, 2, 4, 2, 3
6, 5, 6, 16, 0.0, 0.0, 0.0, false, 4, 4, 2, 2, 4
6, 5, 42, 50, 0.0, 0.0, 0.0, false, 3, 4, 4, 4, 4
6, 5, 3, 9, 0.0, 0.0, 0.0, false, 2, 2, 4, 2, 2
6, 5, 27, 32, 0.0, 0.0, 0.0, false, 3, 3, 3, 4, 4
6, 5, 37, 45, 0.0, 0.0, 0.0, false, 2, 4, 3, 2, 4
6, 5, 42, 52, 0.0, 0.0, 0.0, false, 2, 3, 4, 2, 4
6, 5, 6, 22, 0.0, 0.0, 0.0, false, 3, 4, 2, 4, 3
6, 5, 20, 25, 0.0, 0.0, 0.0, false, 4, 2, 2, 2, 4
6, 5, 3, 9, 0.0, 0.0, 0.0, false, 4, 3, 4, 4, 4
6, 5, 41, 45, 0.0, 0.0, 0.0, false, 3, 2, 2, 2, 2
6, 5, 44, 50, 0.0, 0.0, 0.0, false, 4, 4, 2, 4, 3
6, 5, 1, 7, 0.0, 0.0, 0.0, false, 2, 4, 3, 4, 2
6, 5, 42, 52, 0.0, 0.0, 0.0, false, 4, 4, 3, 3, 2
6, 5, 35, 38, 0.0, 0.0, 0.0, false, 3, 4, 2, 3, 4
6, 5, 6, 13, 0.0, 0.0, 0.0, false, 3, 3, 3, 4, 4
6, 5, 27, 31, 2.0, 7.0, 15.0, true, 2, 2, 2, 4, 2
6, 5, 3, 9, 0.0, 0.0, 0.0, false, 3, 2, 2, 2, 2
6, 5, 8, 24, 2.0, 4.0, 12.0, true, 2, 3, 4, 2, 2
6, 5, 26, 31, 0.0, 0.0, 0.0, false, 3, 2, 4, 4, 2
6, 5, 33, 35, 0.0, 0.0, 0.0, false, 4, 4, 4, 3, 3
6, 5, 39, 47, 0.0, 0.0, 0.0, false, 3, 2, 3, 4, 4
6, 5, 42, 52, 0.0, 0.0, 0.0, false, 2, 2, 2, 3, 4
6, 5, 45, 49, 0.0, 0.0, 0.0, false, 3, 3, 2, 2, 2
6, 5, 8, 24, 2.0, 3.0, 12.0, true, 4, 4, 3, 3, 2
6, 5, 28, 31, 0.0, 0.0, 0.0, false, 3, 3, 3, 2, 2
6, 5, 3, 10, 0.0, 0.0, 0.0, false, 2, 4, 2, 3, 3
6, 5, 41, 50, 0.0, 0.0, 0.0, false, 4, 2, 4, 2, 4
6, 5, 32, 36, 0.0, 0.0, 0.0, false, 2, 3, 2, 3, 4
6, 5, 33, 35, 0.0, 0.0, 0.0, false, 4, 2, 3, 3, 3
6, 5, 41, 50, 0.0, 0.0, 0.0, false, 4, 4, 3, 3, 2
6, 5, 38, 42, 0.0, 0.0, 0.0, false, 4, 3, 4, 2, 3
6, 5, 27, 34, 0.0, 0.0, 0.0, false, 3, 4, 2, 2, 4
6, 5, 39, 47, 0.0, 0.0, 0.0, false, 4, 3, 4, 2, 3
6, 5, 44, 48, 0.0, 0.0, 0.0, false, 4, 2, 3, 3, 2
6, 5, 6, 13, 0.0, 0.0, 0.0, false, 2, 2, 4, 4, 3
6, 5, 44, 45, 0.0, 0.0, 0.0, false, 2, 4, 2, 3, 2
6, 5, 27, 34, 0.0, 0.0, 0.0, false, 2, 4, 2, 2, 2
6, 5, 44, 48, 0.0, 0.0, 0.0, false, 4, 2, 3, 2, 4
6, 5, 42, 52, 0.0, 0.0, 0.0, false, 3, 2, 4, 2, 4
6, 5, 45, 54, 0.0, 0.0, 0.0, false, 3, 4, 2, 3, 2
6, 5, 27, 34, 0.0, 0.0, 0.0, false, 4, 3, 2, 2, 3
